n,e_tilda,w^2
0.0,0.0,0.0
3.0,-0.18181818181818343,0.0
75.0,40.909090909090935,1.0
77.0,46.090909090909065,1.0
80.0,55.0,0.0
113.0,96.18181818181813,0.0
205.0,227.72727272727275,1.0
217.0,220.18181818181824,1.0
274.0,264.4545454545455,1.0
273.0,260.72727272727275,1.0
276.0,265.090909090909,1.0
283.0,273.0,0.0
282.0,278.36363636363626,0.0
286.0,277.36363636363626,0.0
287.0,278.81818181818176,0.0
289.0,284.0,0.0
290.0,285.4545454545455,0.0
295.0,297.27272727272725,0.0
297.0,307.0,0.0
300.0,334.090909090909,0.0
301.0,337.81818181818176,0.0
300.0,336.36363636363626,0.0
302.0,337.0,0.0
303.0,331.63636363636374,0.0
311.0,372.81818181818176,0.0
310.0,369.090909090909,0.0
321.0,389.63636363636374,0.0
308.0,391.18181818181824,0.0
309.0,394.909090909091,0.0
309.0,394.909090909091,0.0
320.0,440.4545454545455,0.0
320.0,440.4545454545455,0.0
322.0,429.72727272727275,0.0
330.0,432.27272727272725,0.0
330.0,432.27272727272725,0.0
333.0,429.81818181818176,0.0
332.0,432.909090909091,0.0
331.0,431.4545454545455,0.0
333.0,434.36363636363626,0.0
331.0,436.0,0.0
338.0,455.27272727272725,0.0
341.0,455.090909090909,0.0
340.0,430.909090909091,0.0
344.0,439.0,0.0
345.0,440.4545454545455,0.0
342.0,433.81818181818176,0.0
344.0,441.27272727272725,0.0
333.0,427.5454545454545,0.0
332.0,423.81818181818176,0.0
333.0,423.0,0.0
