n,e_tilda,w^2
0.0,0.0,0.0
20.0,0.0,0.0
21.0,-0.3157894736842195,0.0
41.0,29.15789473684208,0.0
42.0,30.94736842105263,0.0
47.0,27.26315789473682,0.0
119.0,44.52631578947364,1.0
277.0,179.8947368421052,4.0
290.0,198.9473684210525,1.0
302.0,332.0,0.0
302.0,334.10526315789457,0.0
303.0,333.7894736842104,0.0
304.0,375.57894736842104,1.0
368.0,363.7894736842104,0.0
368.0,363.7894736842104,0.0
378.0,358.52631578947353,4.0
353.0,469.57894736842104,1.0
350.0,478.9473684210525,1.0
349.0,477.1578947368421,1.0
348.0,485.8947368421052,1.0
346.0,482.31578947368416,1.0
348.0,490.10526315789457,1.0
348.0,490.10526315789457,1.0
348.0,490.10526315789457,1.0
348.0,490.10526315789457,1.0
347.0,490.42105263157896,1.0
339.0,507.6842105263156,0.0
340.0,564.2105263157894,0.0
341.0,563.8947368421052,0.0
341.0,563.8947368421052,0.0
341.0,563.8947368421052,0.0
344.0,567.1578947368421,0.0
335.0,572.1052631578946,0.0
338.0,577.4736842105262,0.0
338.0,577.4736842105262,0.0
332.0,579.3684210526314,0.0
334.0,561.8947368421052,0.0
334.0,564.0,0.0
340.0,566.3157894736842,0.0
341.0,563.8947368421052,0.0
340.0,562.1052631578946,0.0
334.0,559.7894736842104,0.0
343.0,563.2631578947369,1.0
344.0,567.1578947368421,1.0
340.0,560.0,1.0
343.0,563.2631578947369,1.0
347.0,553.578947368421,1.0
342.0,460.42105263157896,4.0
343.0,462.21052631578937,4.0
343.0,460.10526315789457,4.0
