n,e_tilda,w^2
0.0,0.0,0.0
121.0,66.42553191489355,0.0
121.0,85.57446808510633,0.0
180.0,131.063829787234,0.0
182.0,132.42553191489355,0.0
193.0,87.78723404255311,0.0
193.0,92.04255319148933,0.0
194.0,93.78723404255311,0.0
193.0,89.91489361702111,0.0
206.0,93.44680851063822,1.0
207.0,116.46808510638289,0.0
204.0,115.48936170212755,0.0
205.0,119.36170212765956,0.0
207.0,124.97872340425533,0.0
229.0,135.70212765957444,0.0
228.0,136.08510638297867,0.0
231.0,141.31914893617022,0.0
232.0,143.063829787234,0.0
233.0,138.42553191489355,0.0
253.0,200.97872340425533,1.0
254.0,204.8510638297871,1.0
311.0,327.70212765957444,0.0
308.0,424.5957446808509,0.0
310.0,430.21276595744666,0.0
313.0,437.5744680851062,0.0
310.0,428.08510638297867,0.0
309.0,428.4680851063829,0.0
309.0,426.3404255319149,0.0
316.0,425.7872340425531,0.0
316.0,430.04255319148933,0.0
317.0,433.9148936170211,0.0
317.0,433.9148936170211,0.0
316.0,442.8085106382978,0.0
297.0,437.3191489361702,0.0
298.0,436.9361702127658,0.0
298.0,441.191489361702,0.0
298.0,441.191489361702,0.0
297.0,439.4468085106382,0.0
298.0,441.191489361702,0.0
298.0,441.191489361702,0.0
318.0,465.4468085106382,0.0
317.0,465.82978723404244,0.0
322.0,483.063829787234,0.0
321.0,481.3191489361702,0.0
320.0,477.4468085106382,0.0
320.0,466.8085106382978,0.0
321.0,464.29787234042556,0.0
320.0,464.6808510638298,0.0
317.0,461.5744680851062,0.0
313.0,460.97872340425533,0.0
