n,e_tilda,w^2
0.0,0.0,0.0
30.0,8.888888888888886,0.0
32.0,7.555555555555571,0.0
34.0,6.2222222222222285,0.0
35.0,7.7777777777777715,0.0
36.0,9.333333333333343,0.0
37.0,13.111111111111114,0.0
39.0,25.111111111111114,0.0
40.0,17.77777777777777,0.0
40.0,15.555555555555571,0.0
57.0,39.77777777777777,0.0
58.0,39.11111111111114,0.0
88.0,63.55555555555554,0.0
196.0,147.1111111111111,1.0
195.0,152.22222222222229,1.0
201.0,166.0,1.0
204.0,166.22222222222217,1.0
296.0,233.77777777777783,1.0
281.0,339.33333333333326,0.0
290.0,346.66666666666674,0.0
289.0,345.1111111111111,0.0
291.0,341.55555555555566,0.0
326.0,291.55555555555566,9.0
327.0,293.1111111111111,9.0
328.0,294.66666666666674,9.0
329.0,300.66666666666674,9.0
328.0,294.66666666666674,9.0
327.0,293.1111111111111,9.0
336.0,338.2222222222222,1.0
336.0,351.55555555555566,1.0
324.0,355.1111111111111,1.0
325.0,361.1111111111111,1.0
326.0,362.66666666666674,1.0
315.0,381.1111111111111,0.0
314.0,377.33333333333326,0.0
315.0,378.8888888888889,0.0
312.0,460.8888888888889,0.0
312.0,460.8888888888889,0.0
307.0,484.2222222222222,1.0
306.0,478.2222222222222,1.0
307.0,477.55555555555566,1.0
295.0,503.33333333333326,0.0
295.0,501.1111111111111,0.0
298.0,485.7777777777778,0.0
297.0,486.44444444444457,0.0
296.0,482.66666666666674,0.0
297.0,484.2222222222222,0.0
298.0,490.2222222222222,0.0
299.0,494.0,0.0
297.0,490.8888888888889,0.0
